year,month,supplier,item_code,item_description,item_type,retail_sales,retail_transfers,warehouse_sales,original_description,package_size,total_sales,quarter,operational_activity
2020,1,NORTH LOCK LLC DBA PORT CITY BREWING CO,25743,PORT CITY OPTIMAL WIT EG,KEGS,0.0,0.0,9.0,PORT CITY OPTIMAL WIT 1/2 KEG,1/2K,9.0,1,LOW
2020,1,ALLAGASH BREWING COMPANY,25826,ALLAGASH WHITE,KEGS,0.0,0.0,4.0,ALLAGASH WHITE 1/6K,1/6K,4.0,1,LOW
2020,1,NORTH LOCK LLC DBA PORT CITY BREWING CO,25876,PORT CITY DOWNRIGHT PILSNER EG,KEGS,0.0,0.0,2.0,PORT CITY DOWNRIGHT PILSNER 1/6 KEG,1/6K,2.0,1,LOW
2020,1,ANHEUSER BUSCH INC,25892,GOOSE ISLAND 312 URBAN WHEAT,KEGS,0.0,0.0,1.0,GOOSE ISLAND 312 URBAN WHEAT 1/2K,1/2K,1.0,1,LOW
2020,1,FLYING DOG BREWERY LLLP,25961,FLYING DOG BLOODLINE,KEGS,0.0,0.0,16.0,FLYING DOG BLOODLINE 1/2K,1/2K,16.0,1,MEDIUM
2020,1,BOSTON BEER CORPORATION,26019,DOGFISH HEAD 61 MINUTE,KEGS,0.0,0.0,13.0,DOGFISH HEAD 61 MINUTE 1/6K,1/6K,13.0,1,MEDIUM
2020,1,SIERRA NEVADA BREWING CO,26033,SIERRA NEVADA NARWHAL IMP STOU,KEGS,0.0,0.0,1.0,SIERRA NEVADA NARWHAL IMP STOU 1/6K,1/6K,1.0,1,LOW
2020,1,DUVEL MOORTGAT USA LTD,26086,BLVD TANK 7,KEGS,0.0,0.0,2.0,BLVD TANK 7 1/6K,1/6K,2.0,1,LOW
2020,1,VERMONT HARD CIDER COMPANY LLC,26156,MAGNERS CIDER,KEGS,0.0,0.0,9.0,MAGNERS CIDER - 1/2K,1/2K,9.0,1,LOW
2020,1,ANHEUSER BUSCH INC,26165,KONA BIG WAVE GOLDEN BLONDE,KEGS,0.0,0.0,14.0,KONA BIG WAVE GOLDEN BLONDE 1/6K,1/6K,14.0,1,MEDIUM
2020,1,DC BRAU BREWING LLC,26215,DC BRAU PUBLIC ALE,KEGS,0.0,0.0,11.0,DC BRAU PUBLIC ALE 1/2K,1/2K,11.0,1,MEDIUM
2020,1,ANHEUSER BUSCH INC,26242,DEVILS BACKBONE VIENNA LAGER,KEGS,0.0,0.0,27.0,DEVILS BACKBONE VIENNA LAGER 1/2K,1/2K,27.0,1,MEDIUM
2020,1,BOSTON BEER CORPORATION,26292,DOGFISH HEAD NAMASTE,KEGS,0.0,0.0,9.0,DOGFISH HEAD NAMASTE 1/2K,1/2K,9.0,1,LOW
2020,1,CROWN IMPORTS,26300,PACIFICO,KEGS,0.0,0.0,35.0,PACIFICO 1/2K,1/2K,35.0,1,MEDIUM
2020,1,BOSTON BEER CORPORATION,26322,DOGFISH HEAD LIQUID TRUTH SERUM EG,KEGS,0.0,0.0,11.0,DOGFISH HEAD LIQUID TRUTH SERUM 1/2 KEG,1/2K,11.0,1,MEDIUM
2020,1,MILLER BREWING COMPANY,26350,LEINENKUGEL SNOW DRIFT VANILLA PRTR G,KEGS,0.0,0.0,-1.0,LEINENKUGEL SNOW DRIFT VANILLA PRTR 1/2 KG,1/2K,-1.0,1,LOW
2020,1,ANHEUSER BUSCH INC,26355,LEFFE BLONDE,KEGS,0.0,0.0,4.0,LEFFE BLONDE 30L 1/4K,30L,4.0,1,LOW
2020,1,ANHEUSER BUSCH INC,26356,STELLA CIDRE ITER,KEGS,0.0,0.0,6.0,STELLA CIDRE 20 LITER - 1/6K,20L,6.0,1,LOW
2020,1,ANHEUSER BUSCH INC,264,EMPTY EG (30.00),DUNNAGE,0.0,0.0,-287.0,EMPTY 1/4 KEG (30.00),1/4K,-287.0,1,HIGH
2020,1,HOME BREW MART INC,26467,BALLAST POINT SCULPIN,KEGS,0.0,0.0,4.0,BALLAST POINT SCULPIN 1/2K,1/2K,4.0,1,LOW
2020,1,NORTH LOCK LLC DBA PORT CITY BREWING CO,26558,PORT CITY DOWNRIGHT PILSNER EG,KEGS,0.0,0.0,5.0,PORT CITY DOWNRIGHT PILSNER 1/2 KEG,1/2K,5.0,1,LOW
2020,1,SPAINS BEST BEERS INC,26592,MAHOU ESTRELLA,KEGS,0.0,0.0,13.0,MAHOU ESTRELLA 50L 1/2K,50L,13.0,1,MEDIUM
2020,1,DC BRAU BREWING LLC,26640,DC BRAU CORRUPTION IPA,KEGS,0.0,0.0,13.0,DC BRAU CORRUPTION IPA 1/2K,1/2K,13.0,1,MEDIUM
2020,1,DC BRAU BREWING LLC,26643,DC BRAU PENN QUARTER PORTER,KEGS,0.0,0.0,1.0,DC BRAU PENN QUARTER PORTER 1/2K,1/2K,1.0,1,LOW
2020,1,DC BRAU BREWING LLC,26645,DC BRAU EL HEFE GERMAN STYLE,KEGS,0.0,0.0,5.0,DC BRAU EL HEFE GERMAN STYLE 1/2K,1/2K,5.0,1,LOW
2020,1,DC BRAU BREWING LLC,26698,DC BRAU CORRUPTION IPA,KEGS,0.0,0.0,11.0,DC BRAU CORRUPTION IPA 1/6K,1/6K,11.0,1,MEDIUM
2020,1,LEGENDS LTD,26756,BREWERS ART BEAZLY KEG,KEGS,0.0,0.0,1.0,BREWERS ART BEAZLY 50L KEG,50L,1.0,1,LOW
2020,1,DELMAR BREWING COMPANY LLC,26766,EVOLUTION LOT # 6 DOUBLE IPA,KEGS,0.0,0.0,3.0,EVOLUTION LOT # 6 DOUBLE IPA 1/2K,1/2K,3.0,1,LOW
2020,1,LEGENDS LTD,26784,BRECKENRIDGE VANILLA PORT NITR,KEGS,0.0,0.0,1.0,BRECKENRIDGE VANILLA PORT NITR 1/2K,1/2K,1.0,1,LOW
2020,1,DELMAR BREWING COMPANY LLC,26799,EVOLUTION RISE UP STOUT,KEGS,0.0,0.0,2.0,EVOLUTION RISE UP STOUT 1/6K,1/6K,2.0,1,LOW
2020,1,VICTORY BREWING COMPANY LLC,26856,VICTORY GOLDEN MONKEY,KEGS,0.0,0.0,4.0,VICTORY GOLDEN MONKEY 1/2K,1/2K,4.0,1,LOW
2020,1,DOPS INC,26938,ANDERSON BOURBON BARREL STOUT,KEGS,0.0,0.0,2.0,ANDERSON BOURBON BARREL STOUT 1/2K,1/2K,2.0,1,LOW
2020,1,BUCK DISTRIBUTING COMPANY INC,27005,STONE IPA EG,KEGS,0.0,0.0,7.0,STONE IPA 1/2 KEG,1/2K,7.0,1,LOW
2020,1,BUCK DISTRIBUTING COMPANY INC,27365,HOFBRAU ORIGINAL LAGER,KEGS,0.0,0.0,3.0,HOFBRAU ORIGINAL LAGER 50L - 1/2K,50L,3.0,1,LOW
2020,1,DOPS INC,27434,ORIGINAL SIN APPLE CIDER,KEGS,0.0,0.0,1.0,ORIGINAL SIN APPLE CIDER - 1/2K,1/2K,1.0,1,LOW
2020,1,LEGENDS LTD,27602,UNIBROUE LA FIN DU MONDE,KEGS,0.0,0.0,2.0,UNIBROUE LA FIN DU MONDE - 1/2K,1/2K,2.0,1,LOW
2020,1,LEGENDS LTD,27663,LEFT HAND MILK STOUT NITRO,KEGS,0.0,0.0,1.0,LEFT HAND MILK STOUT NITRO - 1/2K,1/2K,1.0,1,LOW
2020,1,BINDING BRAUEREI USA INC,27756,SCHOFFERHOFER GRAPEFRUIT HEFE EG,KEGS,0.0,0.0,1.0,SCHOFFERHOFER GRAPEFRUIT HEFE 1/2 KEG,1/2K,1.0,1,LOW
2020,1,BINDING BRAUEREI USA INC,27800,RADEBERGER PILSNER,KEGS,0.0,0.0,3.0,RADEBERGER PILSNER 50L - 1/2K,50L,3.0,1,LOW
2020,1,TERRAPIN BEER COMPANY,27815,TERRAPIN HOPSECUTIONER EG,KEGS,0.0,0.0,3.0,TERRAPIN HOPSECUTIONER 1/2 KEG,1/2K,3.0,1,LOW
2020,1,LEGENDS LTD,27885,LAGUNITAS IPA,KEGS,0.0,0.0,10.0,LAGUNITAS IPA - 1/4K,1/4K,10.0,1,MEDIUM
2020,1,DELMAR BREWING COMPANY LLC,28004,EVOLUTION EXILE ESB,KEGS,0.0,0.0,1.0,EVOLUTION EXILE ESB - 1/6K,1/6K,1.0,1,LOW
2020,1,LEGENDS LTD,28313,ROTHAUS TANN PILS KEG,KEGS,0.0,0.0,1.0,ROTHAUS TANN PILS 50L KEG,50L,1.0,1,LOW
2020,1,FLYING DOG BREWERY LLLP,28350,FLYING DOG KUJO COFEE STOUT EG,KEGS,0.0,0.0,4.0,FLYING DOG KUJO COFEE STOUT 1/6 KEG,1/6K,4.0,1,LOW
2020,1,ATLAS BREW WORKS LLC,28371,ATLAS PONZI EG,KEGS,0.0,0.0,1.0,ATLAS PONZI 1/2 KEG,1/2K,1.0,1,LOW
2020,1,DIAGEO NORTH AMERICA INC,28378,GUINNESS BLONDE EG,KEGS,0.0,0.0,2.0,GUINNESS BLONDE 1/6 KEG,1/6K,2.0,1,LOW
2020,1,FLYING DOG BREWERY LLLP,28392,FLYING DOG BLOODLINE,KEGS,0.0,0.0,6.0,FLYING DOG BLOODLINE - 1/6K,1/6K,6.0,1,LOW
2020,1,ATLAS BREW WORKS LLC,28401,ATLAS DISTRICT COMMON G,KEGS,0.0,0.0,4.0,ATLAS DISTRICT COMMON 1/2 KG,1/2K,4.0,1,LOW
2020,1,SIERRA NEVADA BREWING CO,28433,SIERRA NEVADA PALE ALE,KEGS,0.0,0.0,6.0,SIERRA NEVADA PALE ALE - 1/6K,1/6K,6.0,1,LOW
2020,1,ANHEUSER BUSCH INC,28438,BLUE POINT TOASTED LAGER,KEGS,0.0,0.0,16.0,BLUE POINT TOASTED LAGER - 1/2K,1/2K,16.0,1,MEDIUM
2020,1,ATLAS BREW WORKS LLC,28455,ATLAS ROWDY EG,KEGS,0.0,0.0,1.0,ATLAS ROWDY 1/2 KEG,1/2K,1.0,1,LOW
2020,1,BOSTON BEER CORPORATION,28466,ANGRY ORCHARD CRISP APPLE,KEGS,0.0,0.0,26.0,ANGRY ORCHARD CRISP APPLE - 1/6K,1/6K,26.0,1,MEDIUM
2020,1,COASTAL BREWING COMPANY LLC,28482,DOMINION GREAT AMERICAN PALE ALE,KEGS,0.0,0.0,3.0,DOMINION GREAT AMERICAN PALE ALE - 1/2K,1/2K,3.0,1,LOW
2020,1,FLYING DOG BREWERY LLLP,28499,FLYING DOG THE TRUTH,KEGS,0.0,0.0,23.0,FLYING DOG THE TRUTH - 1/6K,1/6K,23.0,1,MEDIUM
2020,1,DIAGEO NORTH AMERICA INC,28527,GUINNESS STOUT SLIM KEG,KEGS,0.0,0.0,6.0,GUINNESS STOUT SLIM KEG - 1/6K,1/6K,6.0,1,LOW
2020,1,ANHEUSER BUSCH INC,28581,FRANZISKANER HEFE WEISSE G 13.2GAL,KEGS,0.0,0.0,5.0,FRANZISKANER HEFE WEISSE 1/2KG 13.2GAL,1/2K,5.0,1,LOW
2020,1,COASTAL BREWING COMPANY LLC,28583,DOMINION GREAT AMERICAN LAGER G,KEGS,0.0,0.0,6.0,DOMINION GREAT AMERICAN LAGER 1/2 KG,1/2K,6.0,1,LOW
2020,1,ANHEUSER BUSCH INC,28585,STELLA ARTOIS G,KEGS,0.0,0.0,104.0,STELLA ARTOIS 1/6 KG,1/6K,104.0,1,HIGH
2020,1,ANHEUSER BUSCH INC,28612,GOOSE ISLAND IPA G,KEGS,0.0,0.0,79.0,GOOSE ISLAND IPA 1/6 KG,1/6K,79.0,1,MEDIUM
2020,1,ANHEUSER BUSCH INC,28624,STELLA CIDRE EG,KEGS,0.0,0.0,4.0,STELLA CIDRE 1/2 KEG,1/2K,4.0,1,LOW
2020,1,MILLER BREWING COMPANY,28647,BLUE MOON BELGIAN WHITE EG,KEGS,0.0,0.0,56.0,BLUE MOON BELGIAN WHITE 1/6KEG,1/6K,56.0,1,MEDIUM
2020,1,BUCK DISTRIBUTING COMPANY INC,28670,HOFBRAU DUNKEL TR EG,KEGS,0.0,0.0,2.0,HOFBRAU DUNKEL 50 LTR 1/2 KEG,50L,2.0,1,LOW
2020,1,DIAGEO NORTH AMERICA INC,28742,GUINNESS BLONDE G,KEGS,0.0,0.0,11.0,GUINNESS BLONDE 1/2 KG,1/2K,11.0,1,MEDIUM
2020,1,ANHEUSER BUSCH INC,28758,KONA BIG WAVE GOLDEN ALE EG,KEGS,0.0,0.0,13.0,KONA BIG WAVE GOLDEN ALE 1/2 KEG,1/2K,13.0,1,MEDIUM
2020,1,LEGENDS LTD,28833,KENTUCKY BOURBON ALE EG,KEGS,0.0,0.0,1.0,KENTUCKY BOURBON ALE 1/2 KEG,1/2K,1.0,1,LOW
2020,1,LEGENDS LTD,29015,FIRESTONE DBA KEG,KEGS,0.0,0.0,1.0,FIRESTONE DBA 50L KEG,50L,1.0,1,LOW
2020,1,LEGENDS LTD,29020,FIRESTONE PIVO PILS KEG,KEGS,0.0,0.0,1.0,FIRESTONE PIVO PILS 50L KEG,50L,1.0,1,LOW
2020,1,LEGENDS LTD,29028,MAINE TINY BEAUTIFUL SOMETHING EG,KEGS,0.0,0.0,2.0,MAINE TINY BEAUTIFUL SOMETHING 1/6 KEG,1/6K,2.0,1,LOW
2020,1,LEGENDS LTD,29080,UNIBROUE BLANCHE DE CHAMBLY EG,KEGS,0.0,0.0,1.0,UNIBROUE BLANCHE DE CHAMBLY 1/2 KEG,1/2K,1.0,1,LOW
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,29144,SAPPORO BEER EG,KEGS,0.0,0.0,14.0,SAPPORO BEER 1/2 KEG,1/2K,14.0,1,MEDIUM
2020,1,TERRAPIN BEER COMPANY,29156,TERRAPIN UP - HI EG,KEGS,0.0,0.0,2.0,TERRAPIN UP-HI 1/2 KEG,1/2K,2.0,1,LOW
2020,1,BOLD ROCK PARTNERS LP,29191,BOLD ROCK VIRGINIA APPLE,KEGS,0.0,0.0,2.0,BOLD ROCK VIRGINIA APPLE - 1/2K,1/2K,2.0,1,LOW
2020,1,DC BRAU BREWING LLC,29365,DC BRAU PILS,KEGS,0.0,0.0,4.0,DC BRAU PILS - 1/2K,1/2K,4.0,1,LOW
2020,1,LEGENDS LTD,29736,BURLEY OAK SORRY CHICKY EG,KEGS,0.0,0.0,1.0,BURLEY OAK SORRY CHICKY 1/6 KEG,1/6K,1.0,1,LOW
2020,1,HOME BREW MART INC,29916,BALLAST POINT GRAPEFRUIT SCULPIN,KEGS,0.0,0.0,7.0,BALLAST POINT GRAPEFRUIT SCULPIN 1/2K,1/2K,7.0,1,LOW
2020,1,DOPS INC,29948,CHIMAY BLUE GRAND RESERVE EG,KEGS,0.0,0.0,2.0,CHIMAY BLUE GRAND RESERVE  1/6 KEG,1/6K,2.0,1,LOW
2020,1,BBL INC,29951,DELIRIUM NOCTURNUM EG,KEGS,0.0,0.0,1.0,DELIRIUM NOCTURNUM 1/6 KEG,1/6K,1.0,1,LOW
2020,1,ANHEUSER BUSCH INC,30802,ELYSIAN SPACE DUST EG,KEGS,0.0,0.0,17.0,ELYSIAN SPACE DUST 1/2 KEG,1/2K,17.0,1,MEDIUM
2020,1,ANHEUSER BUSCH INC,30818,GOOSE ISLAND BOTTLE NECTAR EG,KEGS,0.0,0.0,3.0,GOOSE ISLAND BOTTLE NECTAR 1/2 KEG,1/2K,3.0,1,LOW
2020,1,WASHBURN WINE CO,30831,ANTIGOON TR EG,KEGS,0.0,0.0,1.0,ANTIGOON 50LTR 1/2 KEG,50L,1.0,1,LOW
2020,1,FLYING DOG BREWERY LLLP,30870,FLYING DOG BLOODLINE NITRO G,KEGS,0.0,0.0,8.0,FLYING DOG BLOODLINE NITRO 1/2KG,1/2K,8.0,1,LOW
2020,1,BOSTON BEER CORPORATION,31050,DOGFISH HEAD SEAQUENCH ALE G,KEGS,0.0,0.0,9.0,DOGFISH HEAD SEAQUENCH ALE 1/2KG,1/2K,9.0,1,LOW
2020,1,FLYING DOG BREWERY LLLP,31065,FLYING DOG BREWHOUSE RARITY EG,KEGS,0.0,0.0,1.0,FLYING DOG BREWHOUSE RARITY 1/6 KEG,1/6K,1.0,1,LOW
2020,1,BOSTON BEER CORPORATION,31094,DOGFISH HEAD FLESH AND BLOOD G,KEGS,0.0,0.0,3.0,DOGFISH HEAD FLESH AND BLOOD 1/2KG,1/2K,3.0,1,LOW
2020,1,PABST BREWING CO,3280,PABST,KEGS,0.0,0.0,14.0,PABST 1/2K,1/2K,14.0,1,MEDIUM
2020,1,BBL INC,346130,DELIRIUM TREMENS EG,KEGS,0.0,0.0,2.0,DELIRIUM TREMENS 1/2 KEG,1/2K,2.0,1,LOW
2020,1,LEGENDS LTD,346420,AUSTIN EASTCIDERS BLOOD ORANGE CIDER,KEGS,0.0,0.0,3.0,AUSTIN EASTCIDERS BLOOD ORANGE CIDER - 1/2K,1/2K,3.0,1,LOW
2020,1,THREE STARS BREWING COMPANY LLC,346814,3 STARS PEPPERCORN SAISON,KEGS,0.0,0.0,2.0,3 STARS PEPPERCORN SAISON - 1/2K,1/2K,2.0,1,LOW
2020,1,LEGENDS LTD,347240,TWO ROADS ROAD 2 RUIN,KEGS,0.0,0.0,1.0,TWO ROADS ROAD 2 RUIN - 1/2K,1/2K,1.0,1,LOW
2020,1,LEGENDS LTD,347367,BURLEY OAK CITRALAXY,KEGS,0.0,0.0,3.0,BURLEY OAK CITRALAXY - 1/6K,1/6K,3.0,1,LOW
2020,1,LEGENDS LTD,347681,FIRESTONE EASY JACK,KEGS,0.0,0.0,1.0,FIRESTONE EASY JACK 1/6K,1/6K,1.0,1,LOW
2020,1,LEGENDS LTD,347683,FIRESTONE UNION JACK,KEGS,0.0,0.0,1.0,FIRESTONE UNION JACK 1/6K,1/6K,1.0,1,LOW
2020,1,RIGHT FORWARD LLC,348045,RIGHT PROPER HAXAN,KEGS,0.0,0.0,2.0,RIGHT PROPER HAXAN 1/2 K,1/2K,2.0,1,LOW
2020,1,MADIDUS LLC,348565,UPLAND GOLDEN BRUE EG,KEGS,0.0,0.0,1.0,UPLAND GOLDEN BRUE 1/6 KEG,1/6K,1.0,1,LOW
2020,1,MADIDUS LLC,348567,UPLAND UNCOIL EG,KEGS,0.0,0.0,1.0,UPLAND UNCOIL 1/6 KEG,1/6K,1.0,1,LOW
2020,1,SIERRA NEVADA BREWING CO,36798,SIERRA NEVADA HAZY LITTLE THING G,KEGS,0.0,0.0,3.0,SIERRA NEVADA HAZY LITTLE THING 1/6 KG,1/6K,3.0,1,LOW
2020,1,NORTH LOCK LLC DBA PORT CITY BREWING CO,40897,PORT CITY BALTIC PORTER EG,KEGS,0.0,0.0,2.0,PORT CITY BALTIC PORTER 1/6 KEG,1/6K,2.0,1,LOW
2020,1,KYSELA PERE ET FILS LTD,42143,2ND SHIFT BREW CAT SPIT STOUT OATMEAL MILK,KEGS,0.0,0.0,1.0,2ND SHIFT BREW CAT SPIT STOUT OATMEAL MILK - 1/6K,1/6K,1.0,1,LOW
2020,1,ANHEUSER BUSCH INC,48911,GOLDEN ROAD BLOOMIN' BLONDE EG,KEGS,0.0,0.0,2.0,GOLDEN ROAD BLOOMIN' BLONDE 1/2 KEG,1/2K,2.0,1,LOW
2020,1,SIERRA NEVADA BREWING CO,48912,SIERRA NEVADA SOUTHERN GOTHIC,KEGS,0.0,0.0,1.0,SIERRA NEVADA SOUTHERN GOTHIC 1/2K,1/2K,1.0,1,LOW
2020,1,FLYING DOG BREWERY LLLP,48933,FLYING DOG SALTY BITCH G,KEGS,0.0,0.0,1.0,FLYING DOG SALTY BITCH 1/2 KG,1/2K,1.0,1,LOW
2020,1,SIERRA NEVADA BREWING CO,48936,SIERRA NEVADA HOPPY ANNIVERSARY ALE,KEGS,0.0,0.0,4.0,SIERRA NEVADA HOPPY ANNIVERSARY ALE 1/2K,1/2K,4.0,1,LOW
2020,1,HEINEKEN USA,48946,NEWCASTLE BROWN ALE SLIM,KEGS,0.0,0.0,3.0,NEWCASTLE BROWN ALE SLIM 1/4K,1/4K,3.0,1,LOW
2020,1,ANHEUSER BUSCH INC,48963,DEVILS BACKBONE DANZIG PORTER EG,KEGS,0.0,0.0,10.0,DEVILS BACKBONE DANZIG PORTER 1/6 KEG,1/6K,10.0,1,MEDIUM
2020,1,HEINEKEN USA,48976,STRONGBOW ORIG DRY KEG,KEGS,0.0,0.0,7.0,STRONGBOW ORIG DRY 50L KEG,50L,7.0,1,LOW
2020,1,BOSTON BEER CORPORATION,48982,DOGFISH HEAD 75 MINUTE G,KEGS,0.0,0.0,7.0,DOGFISH HEAD 75 MINUTE 1/2 KG,1/2K,7.0,1,LOW
2020,1,BACKUP BEVERAGE,50146,DUCK RABBIT MILK STOUT EG,KEGS,0.0,0.0,1.0,DUCK RABBIT MILK STOUT 1/2 KEG,1/2K,1.0,1,LOW
2020,1,BACKUP BEVERAGE,50267,SLY FOX PIKELAND PILS EG,KEGS,0.0,0.0,4.0,SLY FOX PIKELAND PILS 1/2 KEG,1/2K,4.0,1,LOW
2020,1,LEGENDS LTD,50518,CAPTAIN LAWRENCE ORBITAL TILT EG,KEGS,0.0,0.0,2.0,CAPTAIN LAWRENCE ORBITAL TILT 1/2 KEG,1/2K,2.0,1,LOW
2020,1,BOSTON BEER CORPORATION,50641,SAM ADAMS SAM '76 EG,KEGS,0.0,0.0,9.0,SAM ADAMS SAM '76 1/2 KEG,1/2K,9.0,1,LOW
2020,1,BOSTON BEER CORPORATION,50642,SAM ADAMS NEW ENGLAND IPA,KEGS,0.0,0.0,15.0,SAM ADAMS NEW ENGLAND IPA 1/2K,1/2K,15.0,1,MEDIUM
2020,1,MILLER BREWING COMPANY,50667,BLUE MOON MANGO WHEAT EG,KEGS,0.0,0.0,1.0,BLUE MOON MANGO WHEAT 1/2 KEG,1/2K,1.0,1,LOW
2020,1,NEW BELGIUM BREWING INC,50702,NB RED ROBIN AGER EG,KEGS,0.0,0.0,1.0,NB RED ROBIN 1969 LAGER 1/2 KEG,1969L,1.0,1,LOW
2020,1,FLYING DOG BREWERY LLLP,50711,FLYING DOG SNAKE DOG IPA EG,KEGS,0.0,0.0,4.0,FLYING DOG SNAKE DOG IPA 1/6 KEG,1/6K,4.0,1,LOW
2020,1,ANHEUSER BUSCH INC,50721,DEVILS BACKBONE VIENNA LAGER EG,KEGS,0.0,0.0,17.0,DEVILS BACKBONE VIENNA LAGER 1/6 KEG,1/6K,17.0,1,MEDIUM
2020,1,CLIPPER CITY BREWING CO,50790,HEAVY SEAS LOOSE CANNON 15.5 GAL EG,KEGS,0.0,0.0,43.0,HEAVY SEAS LOOSE CANNON 15.5 GAL 1/2 KEG,1/2K,43.0,1,MEDIUM
2020,1,CLIPPER CITY BREWING CO,50794,HEAVY SEAS TROPICANNON 15.5 GAL EG,KEGS,0.0,0.0,1.0,HEAVY SEAS TROPICANNON 15.5 GAL 1/2 KEG,1/2K,1.0,1,LOW
2020,1,BACKUP BEVERAGE,50803,HOFBRAHAUS FREISING HEFE,KEGS,0.0,0.0,1.0,HOFBRAHAUS FREISING HEFE - 1/2K,1/2K,1.0,1,LOW
2020,1,THREE STARS BREWING COMPANY LLC,50830,3 STARS STARSKY AND DUTCH EG,KEGS,0.0,0.0,3.0,3 STARS STARSKY AND DUTCH 1/6 KEG,1/6K,3.0,1,LOW
2020,1,THREE STARS BREWING COMPANY LLC,50878,3 STARS SOUTHERN BELLE EG,KEGS,0.0,0.0,1.0,3 STARS SOUTHERN BELLE 1/6 KEG,1/6K,1.0,1,LOW
2020,1,ATLAS BREW WORKS LLC,50886,ATLAS SILENT NEIGHBOR STOUT EG,KEGS,0.0,0.0,2.0,ATLAS SILENT NEIGHBOR STOUT 1/2 KEG,1/2K,2.0,1,LOW
2020,1,BUCK DISTRIBUTING COMPANY INC,50922,STONE SCORPION BOWL IPA EG,KEGS,0.0,0.0,3.0,STONE SCORPION BOWL IPA 1/2 KEG,1/2K,3.0,1,LOW
2020,1,BACKUP BEVERAGE,50963,LOST RHINO FACE PLANT IPA EG,KEGS,0.0,0.0,2.0,LOST RHINO FACE PLANT IPA 1/2 KEG,1/2K,2.0,1,LOW
2020,1,MILLER BREWING COMPANY,51057,PERONI EG,KEGS,0.0,0.0,11.0,PERONI 1/4 KEG,1/4K,11.0,1,MEDIUM
2020,1,HEINEKEN USA,51067,HEINEKEN LAGER STEEL KEG EG,KEGS,0.0,0.0,15.0,HEINEKEN LAGER 20L STEEL KEG 1/6KEG,20L,15.0,1,MEDIUM
2020,1,BOSTON BEER CORPORATION,51072,DOGFISH HEAD SLIGHTLY MIGHTY LO - CAL IPA,KEGS,0.0,0.0,11.0,DOGFISH HEAD SLIGHTLY MIGHTY LO-CAL IPA 1/2K,1/2K,11.0,1,MEDIUM
2020,1,BOSTON BEER CORPORATION,51074,DOGFISH HEAD SUPER EIGHT EG,KEGS,0.0,0.0,4.0,DOGFISH HEAD SUPER EIGHT 1/2 KEG,1/2K,4.0,1,LOW
2020,1,DIAGEO NORTH AMERICA INC,51133,GUINNESS MILK STOUT EG,KEGS,0.0,0.0,4.0,GUINNESS MILK STOUT 1/2 KEG,1/2K,4.0,1,LOW
2020,1,BOSTON BEER CORPORATION,51134,SAM ADAMS BOSTON ALE EG,KEGS,0.0,0.0,1.0,SAM ADAMS BOSTON ALE 1/2 KEG,1/2K,1.0,1,LOW
2020,1,YUENGLING BREWERY,51148,YUENGLING HERSHEY'S CHOCOLATE PORTER,KEGS,0.0,0.0,8.0,YUENGLING HERSHEY'S CHOCOLATE PORTER 1/2K,1/2K,8.0,1,LOW
2020,1,ANHEUSER BUSCH INC,51178,DEVILS BACKBONE CAPIT - ALE EG,KEGS,0.0,0.0,37.0,DEVILS BACKBONE CAPIT-ALE 1/2 KEG,1/2K,37.0,1,MEDIUM
2020,1,BOSTON BEER CORPORATION,51186,DOGFISH HEAD AMERICAN BEAUTY HAZY RIPPLE IPA G,KEGS,0.0,0.0,12.0,DOGFISH HEAD AMERICAN BEAUTY HAZY RIPPLE IPA 1/2KG,1/2K,12.0,1,MEDIUM
2020,1,ALLAGASH BREWING COMPANY,60023,ALLAGASH TRIPEL EG,KEGS,0.0,0.0,1.0,ALLAGASH TRIPEL 1/2 KEG,1/2K,1.0,1,LOW
2020,1,LEGENDS LTD,60243,THE BRUERY RELAX EG,KEGS,0.0,0.0,2.0,THE BRUERY RELAX 1/2 KEG,1/2K,2.0,1,LOW
2020,1,BACKUP BEVERAGE,60414,VELTINS PILS KEG,KEGS,0.0,0.0,1.0,VELTINS PILS 50L KEG,50L,1.0,1,LOW
2020,1,LEGENDS LTD,60433,FIRESTONE LAGER KEG,KEGS,0.0,0.0,3.0,FIRESTONE LAGER 50L KEG,50L,3.0,1,LOW
2020,1,TROEGS BREWING COMPANY,60508,TROEGS NUGGET NECTAR NITRO EG,KEGS,0.0,0.0,1.0,TROEGS NUGGET NECTAR NITRO 1/2 KEG,1/2K,1.0,1,LOW
2020,1,BASQUE BAR LLC,60537,ANXO CIDRE BLANC EG,KEGS,0.0,0.0,1.0,ANXO CIDRE BLANC 1/2 KEG,1/2K,1.0,1,LOW
2020,1,CROWN IMPORTS,60555,MODELO ESPECIAL EG,KEGS,0.0,0.0,44.0,MODELO ESPECIAL 1/2 KEG,1/2K,44.0,1,MEDIUM
2020,1,LEGENDS LTD,60558,BURLEY OAK MAGO LASSI EG,KEGS,0.0,0.0,1.0,BURLEY OAK MAGO LASSI 1/6 KEG,1/6K,1.0,1,LOW
2020,1,LEGENDS LTD,60649,CIGAR CITY JAI ALAI EG,KEGS,0.0,0.0,3.0,CIGAR CITY JAI ALAI 1/2 KEG,1/2K,3.0,1,LOW
